sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306064,0.9998213043549999,0.9998213043549999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9998213043549999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306065,1.0002211993,1.0002211993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0002211993
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306066,1.00008947527,1.00008947527,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00008947527
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306067,1.00014343031,1.00014343031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00014343031
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306068,1.00000938139,1.00000938139,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00000938139
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306069,1.00037912065,1.00037912065,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00037912065
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306070,0.999949509076,0.999949509076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999949509076
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306071,0.999755387239,0.999755387239,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999755387239
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306072,1.00002704095,1.00002704095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00002704095
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306073,0.999973719252,0.999973719252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999973719252
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306074,1.0000570498399999,1.0000570498399999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0000570498399999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306075,1.00000682908,1.00000682908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00000682908
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306076,0.9999887563609999,0.9999887563609999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9999887563609999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306077,1.00000986426,1.00000986426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00000986426
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306078,0.999933645494,0.999933645494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999933645494
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306079,0.9999551649089999,0.9999551649089999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9999551649089999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306080,0.999931576368,0.999931576368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999931576368
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306081,0.9999654421359999,0.9999654421359999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9999654421359999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,1.00004042401,1.00004042401,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00004042401
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,0.9997807601629999,0.9997807601629999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9997807601629999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,1.00027413329,1.00027413329,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00027413329
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,0.999570644998,0.999570644998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999570644998
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,0.999370745353,0.999370745353,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999370745353
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,1.00035730687,1.00035730687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00035730687
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,1.00000310412,1.00000310412,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00000310412
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,0.9997214667550001,0.9997214667550001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9997214667550001
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,0.999933714465,0.999933714465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999933714465
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,1.00065118255,1.00065118255,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00065118255
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,1.00002621315,1.00002621315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00002621315
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,0.99948284744,0.99948284744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99948284744
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,1.0001218338,1.0001218338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0001218338
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,0.999338159851,0.999338159851,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999338159851
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,1.00038699041,1.00038699041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00038699041
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,0.999228431918,0.999228431918,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999228431918
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,1.0000284206299999,1.0000284206299999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0000284206299999
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,1.00048406101,1.00048406101,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00048406101
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,1.00001752127,1.00001752127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00001752127
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.00501539802,1.00501539802,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.00501539802
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,0.9945008892039999,0.9945008892039999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9945008892039999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,0.027644,-1.0,0.100505,-1.0,0.100505,-1.0,0.891669,-1.0,0.891669,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_2p0_muF_1p0,1.03244376418,1.03244376418,0.025494,-1.0,0.092399,-1.0,0.100505,-1.0,0.890641,-1.0,0.891669,-1.0,1.0843335686799997,-1.0,-1.0,-1.0,-1.0,1.03244376418
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_2p0_muF_2p0,1.02857944377,1.02857944377,0.024725,-1.0,0.089659,-1.0,0.100505,-1.0,0.8916569999999999,-1.0,0.891669,-1.0,1.1180586451,-1.0,-1.0,-1.0,-1.0,1.02857944377
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_0p5_muF_1p0,0.847615627655,0.847615627655,0.026371,-1.0,0.09440499999999999,-1.0,0.100505,-1.0,0.898273,-1.0,0.891669,-1.0,1.0482727238299998,-1.0,-1.0,-1.0,-1.0,0.847615627655
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_0p5_muF_0p5,0.7867058212929999,0.7867058212929999,0.025193,-1.0,0.090033,-1.0,0.100505,-1.0,0.8857200000000001,-1.0,0.891669,-1.0,1.0972889294600001,-1.0,-1.0,-1.0,-1.0,0.7867058212929999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_2p0,0.942478772424,0.942478772424,0.025486,-1.0,0.091958,-1.0,0.100505,-1.0,0.8972389999999999,-1.0,0.891669,-1.0,1.08467393863,-1.0,-1.0,-1.0,-1.0,0.942478772424
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_0p5,0.903857971848,0.903857971848,0.025736000000000002,-1.0,0.09274600000000001,-1.0,0.100505,-1.0,0.897933,-1.0,0.891669,-1.0,1.07413739509,-1.0,-1.0,-1.0,-1.0,0.903857971848
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_nominal,1.0,1.0,0.027644,-1.0,0.100505,-1.0,0.100505,-1.0,0.891669,-1.0,0.891669,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_up,0.876327469413,0.876327469413,0.02518,-1.0,0.09047899999999999,-1.0,0.100505,-1.0,0.903568,-1.0,0.891669,-1.0,1.0978554408299999,-1.0,-1.0,-1.0,-1.0,0.876327469413
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_down,1.00870011342,1.00870011342,0.026841000000000004,-1.0,0.096288,-1.0,0.100505,-1.0,0.8919459999999999,-1.0,0.891669,-1.0,1.02991691815,-1.0,-1.0,-1.0,-1.0,1.00870011342
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306000,1.0,1.0,0.027644,-1.0,0.100505,-1.0,0.100505,-1.0,0.891669,-1.0,0.891669,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306001,0.999793355953,0.999793355953,0.027632999999999998,-1.0,0.10044199999999999,-1.0,0.100505,-1.0,0.8916940000000001,-1.0,0.891669,-1.0,1.00039807477,-1.0,-1.0,-1.0,-1.0,0.999793355953
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306002,0.999278039361,0.999278039361,0.027638,-1.0,0.100386,-1.0,0.100505,-1.0,0.891759,-1.0,0.891669,-1.0,1.00021709241,-1.0,-1.0,-1.0,-1.0,0.999278039361
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306003,0.999695542549,0.999695542549,0.027638999999999997,-1.0,0.10041,-1.0,0.100505,-1.0,0.891709,-1.0,0.891669,-1.0,1.0001809038,-1.0,-1.0,-1.0,-1.0,0.999695542549
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306004,0.999604532203,0.999604532203,0.027694,-1.0,0.100537,-1.0,0.100505,-1.0,0.891503,-1.0,0.891669,-1.0,0.9981945547769999,-1.0,-1.0,-1.0,-1.0,0.999604532203
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306005,0.9999470459909999,0.9999470459909999,0.027632999999999998,-1.0,0.100388,-1.0,0.100505,-1.0,0.891632,-1.0,0.891669,-1.0,1.00039807477,-1.0,-1.0,-1.0,-1.0,0.9999470459909999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306006,1.0002169178,1.0002169178,0.027586000000000003,-1.0,0.09992899999999999,-1.0,0.100505,-1.0,0.8917149999999999,-1.0,0.891669,-1.0,1.00210251577,-1.0,-1.0,-1.0,-1.0,1.0002169178
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306007,0.9992828819089999,0.9992828819089999,0.027594,-1.0,0.100132,-1.0,0.100505,-1.0,0.891619,-1.0,0.891669,-1.0,1.00181198811,-1.0,-1.0,-1.0,-1.0,0.9992828819089999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306008,1.00015375358,1.00015375358,0.027593,-1.0,0.10005599999999999,-1.0,0.100505,-1.0,0.8917120000000001,-1.0,0.891669,-1.0,1.00184829486,-1.0,-1.0,-1.0,-1.0,1.00015375358
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306009,0.999542414315,0.999542414315,0.02767,-1.0,0.100482,-1.0,0.100505,-1.0,0.8916139999999999,-1.0,0.891669,-1.0,0.9990603541740001,-1.0,-1.0,-1.0,-1.0,0.999542414315
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306010,0.999085247208,0.999085247208,0.027605,-1.0,0.100234,-1.0,0.100505,-1.0,0.8918149999999999,-1.0,0.891669,-1.0,1.0014127875399998,-1.0,-1.0,-1.0,-1.0,0.999085247208
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306011,0.999994277593,0.999994277593,0.027589,-1.0,0.100091,-1.0,0.100505,-1.0,0.8916540000000001,-1.0,0.891669,-1.0,1.00199354815,-1.0,-1.0,-1.0,-1.0,0.999994277593
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306012,0.999701164605,0.999701164605,0.027632999999999998,-1.0,0.100388,-1.0,0.100505,-1.0,0.8916149999999999,-1.0,0.891669,-1.0,1.00039807477,-1.0,-1.0,-1.0,-1.0,0.999701164605
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306013,0.99981672155,0.99981672155,0.027596,-1.0,0.10019600000000001,-1.0,0.100505,-1.0,0.8917120000000001,-1.0,0.891669,-1.0,1.00173938252,-1.0,-1.0,-1.0,-1.0,0.99981672155
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306014,0.999563539345,0.999563539345,0.02765,-1.0,0.10029500000000001,-1.0,0.100505,-1.0,0.8917209999999999,-1.0,0.891669,-1.0,0.9997830018080001,-1.0,-1.0,-1.0,-1.0,0.999563539345
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306015,0.99962604753,0.99962604753,0.027644,-1.0,0.10041599999999999,-1.0,0.100505,-1.0,0.891697,-1.0,0.891669,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99962604753
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306016,0.9997871511640001,0.9997871511640001,0.027668,-1.0,0.10044600000000001,-1.0,0.100505,-1.0,0.8916700000000001,-1.0,0.891669,-1.0,0.999132571924,-1.0,-1.0,-1.0,-1.0,0.9997871511640001
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306017,0.999770863961,0.999770863961,0.027632,-1.0,0.10042000000000001,-1.0,0.100505,-1.0,0.8916850000000001,-1.0,0.891669,-1.0,1.0004342791,-1.0,-1.0,-1.0,-1.0,0.999770863961
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306018,0.9996222677429999,0.9996222677429999,0.027624,-1.0,0.10029400000000001,-1.0,0.100505,-1.0,0.8916370000000001,-1.0,0.891669,-1.0,1.00072400811,-1.0,-1.0,-1.0,-1.0,0.9996222677429999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306019,0.999790544398,0.999790544398,0.027645999999999997,-1.0,0.100473,-1.0,0.100505,-1.0,0.8916729999999999,-1.0,0.891669,-1.0,0.999927656804,-1.0,-1.0,-1.0,-1.0,0.999790544398
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306020,0.999471293485,0.999471293485,0.02765,-1.0,0.100334,-1.0,0.100505,-1.0,0.891603,-1.0,0.891669,-1.0,0.9997830018080001,-1.0,-1.0,-1.0,-1.0,0.999471293485
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306021,0.999949567483,0.999949567483,0.027648000000000002,-1.0,0.100326,-1.0,0.100505,-1.0,0.891634,-1.0,0.891669,-1.0,0.999855324074,-1.0,-1.0,-1.0,-1.0,0.999949567483
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306022,0.9999871974179999,0.9999871974179999,0.027636,-1.0,0.100248,-1.0,0.100505,-1.0,0.8916860000000001,-1.0,0.891669,-1.0,1.00028947749,-1.0,-1.0,-1.0,-1.0,0.9999871974179999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306023,0.9975619917630001,0.9975619917630001,0.027604000000000004,-1.0,0.10026900000000001,-1.0,0.100505,-1.0,0.8915290000000001,-1.0,0.891669,-1.0,1.00144906535,-1.0,-1.0,-1.0,-1.0,0.9975619917630001
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306024,0.998919433827,0.998919433827,0.027572000000000003,-1.0,0.099997,-1.0,0.100505,-1.0,0.8918959999999999,-1.0,0.891669,-1.0,1.00261134484,-1.0,-1.0,-1.0,-1.0,0.998919433827
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306025,0.999901855246,0.999901855246,0.02766,-1.0,0.100324,-1.0,0.100505,-1.0,0.891668,-1.0,0.891669,-1.0,0.9994215473610001,-1.0,-1.0,-1.0,-1.0,0.999901855246
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306026,0.997626663116,0.997626663116,0.027627999999999996,-1.0,0.100276,-1.0,0.100505,-1.0,0.891509,-1.0,0.891669,-1.0,1.00057912263,-1.0,-1.0,-1.0,-1.0,0.997626663116
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306027,0.9998422213529999,0.9998422213529999,0.027592000000000002,-1.0,0.099967,-1.0,0.100505,-1.0,0.89176,-1.0,0.891669,-1.0,1.00188460423,-1.0,-1.0,-1.0,-1.0,0.9998422213529999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306028,1.00010573082,1.00010573082,0.027601999999999998,-1.0,0.10008600000000001,-1.0,0.100505,-1.0,0.891708,-1.0,0.891669,-1.0,1.0015216288700002,-1.0,-1.0,-1.0,-1.0,1.00010573082
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306029,0.9893418901180001,0.9893418901180001,0.027532,-1.0,0.09968099999999999,-1.0,0.100505,-1.0,0.892149,-1.0,0.891669,-1.0,1.00406799361,-1.0,-1.0,-1.0,-1.0,0.9893418901180001
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306030,0.9982800241519999,0.9982800241519999,0.027607999999999997,-1.0,0.100288,-1.0,0.100505,-1.0,0.891762,-1.0,0.891669,-1.0,1.00130396986,-1.0,-1.0,-1.0,-1.0,0.9982800241519999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306031,0.999491059022,0.999491059022,0.027647,-1.0,0.10044299999999999,-1.0,0.100505,-1.0,0.8916290000000001,-1.0,0.891669,-1.0,0.999891489131,-1.0,-1.0,-1.0,-1.0,0.999491059022
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306032,0.999164156147,0.999164156147,0.027641000000000002,-1.0,0.100387,-1.0,0.100505,-1.0,0.891594,-1.0,0.891669,-1.0,1.00010853442,-1.0,-1.0,-1.0,-1.0,0.999164156147
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306033,0.998621727426,0.998621727426,0.02762,-1.0,0.100354,-1.0,0.100505,-1.0,0.891761,-1.0,0.891669,-1.0,1.00086893555,-1.0,-1.0,-1.0,-1.0,0.998621727426
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306034,0.998576559675,0.998576559675,0.027625,-1.0,0.100242,-1.0,0.100505,-1.0,0.8918,-1.0,0.891669,-1.0,1.00068778281,-1.0,-1.0,-1.0,-1.0,0.998576559675
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306035,0.9940764916150001,0.9940764916150001,0.027482,-1.0,0.099776,-1.0,0.100505,-1.0,0.892379,-1.0,0.891669,-1.0,1.00589476748,-1.0,-1.0,-1.0,-1.0,0.9940764916150001
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306036,0.9998186606530001,0.9998186606530001,0.027632999999999998,-1.0,0.100388,-1.0,0.100505,-1.0,0.8916,-1.0,0.891669,-1.0,1.00039807477,-1.0,-1.0,-1.0,-1.0,0.9998186606530001
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306037,0.9958283587569999,0.9958283587569999,0.027548000000000003,-1.0,0.099976,-1.0,0.100505,-1.0,0.8919959999999999,-1.0,0.891669,-1.0,1.0034848264799998,-1.0,-1.0,-1.0,-1.0,0.9958283587569999
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306038,0.99714520756,0.99714520756,0.027573,-1.0,0.100186,-1.0,0.100505,-1.0,0.8919379999999999,-1.0,0.891669,-1.0,1.0025749827700001,-1.0,-1.0,-1.0,-1.0,0.99714520756
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306039,0.999725107516,0.999725107516,0.027625,-1.0,0.100256,-1.0,0.100505,-1.0,0.891669,-1.0,0.891669,-1.0,1.00068778281,-1.0,-1.0,-1.0,-1.0,0.999725107516
TTToHadronic_TuneCP5_PSweights_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306040,0.999747112741,0.999747112741,0.027654,-1.0,0.100412,-1.0,0.100505,-1.0,0.891595,-1.0,0.891669,-1.0,0.99963838866,-1.0,-1.0,-1.0,-1.0,0.999747112741
